date_key,day,month,year
20200615,15,6,2020
20191019,19,10,2019
20200122,22,1,2020
20210105,5,1,2021
20200919,19,9,2020
20190523,23,5,2019
20220512,12,5,2022
20200121,21,1,2020
20210925,25,9,2021
20200622,22,6,2020
20210125,25,1,2021
20201219,19,12,2020
20191017,17,10,2019
20220616,16,6,2022
20191004,4,10,2019
20190826,26,8,2019
20190917,17,9,2019
20190912,12,9,2019
20210716,16,7,2021
20201229,29,12,2020
20211012,12,10,2021
20180222,22,2,2018
20180307,7,3,2018
20191205,5,12,2019
20220619,19,6,2022
20191008,8,10,2019
20180414,14,4,2018
20210304,4,3,2021
20190502,2,5,2019
20190911,11,9,2019
20181028,28,10,2018
20180416,16,4,2018
20200110,10,1,2020
20211030,30,10,2021
20220304,4,3,2022
20220413,13,4,2022
20181230,30,12,2018
20190813,13,8,2019
20181021,21,10,2018
20191026,26,10,2019
20180709,9,7,2018
20200304,4,3,2020
20210805,5,8,2021
20191212,12,12,2019
20180703,3,7,2018
20200109,9,1,2020
20210624,24,6,2021
20180517,17,5,2018
20181029,29,10,2018
20181104,4,11,2018
20200329,29,3,2020
20190529,29,5,2019
20180812,12,8,2018
20180712,12,7,2018
20200313,13,3,2020
20220111,11,1,2022
20180129,29,1,2018
20200517,17,5,2020
20200904,4,9,2020
20180715,15,7,2018
20210227,27,2,2021
20180807,7,8,2018
20200501,1,5,2020
20201017,17,10,2020
20190213,13,2,2019
20220516,16,5,2022
20210915,15,9,2021
20190727,27,7,2019
20200507,7,5,2020
20220520,20,5,2022
20180830,30,8,2018
20210815,15,8,2021
20220324,24,3,2022
20180626,26,6,2018
20190114,14,1,2019
20200726,26,7,2020
20200711,11,7,2020
20181012,12,10,2018
20180609,9,6,2018
20210501,1,5,2021
20220107,7,1,2022
20210219,19,2,2021
20210111,11,1,2021
20200419,19,4,2020
20180105,5,1,2018
20220507,7,5,2022
20200131,31,1,2020
20200822,22,8,2020
20191114,14,11,2019
20210208,8,2,2021
20191022,22,10,2019
20191128,28,11,2019
20200731,31,7,2020
20200628,28,6,2020
20200613,13,6,2020
20200117,17,1,2020
20190925,25,9,2019
20210606,6,6,2021
20210318,18,3,2021
20190121,21,1,2019
20190916,16,9,2019
20180423,23,4,2018
20190222,22,2,2019
20200720,20,7,2020
20180114,14,1,2018
20200916,16,9,2020
20181115,15,11,2018
20180316,16,3,2018
20211129,29,11,2021
20180605,5,6,2018
20190205,5,2,2019
20190314,14,3,2019
20220116,16,1,2022
20180308,8,3,2018
20190307,7,3,2019
20201203,3,12,2020
20180817,17,8,2018
20190120,20,1,2019
20210117,17,1,2021
20200713,13,7,2020
20180116,16,1,2018
20210120,20,1,2021
20211219,19,12,2021
20191013,13,10,2019
20211226,26,12,2021
20190207,7,2,2019
20211220,20,12,2021
20220401,1,4,2022
20190702,2,7,2019
20180225,25,2,2018
20200918,18,9,2020
20200608,8,6,2020
20220305,5,3,2022
20210206,6,2,2021
20181105,5,11,2018
20211201,1,12,2021
20180620,20,6,2018
20211114,14,11,2021
20180623,23,6,2018
20220115,15,1,2022
20180914,14,9,2018
20200119,19,1,2020
20191117,17,11,2019
20210617,17,6,2021
20200130,30,1,2020
20181003,3,10,2018
20180322,22,3,2018
20190901,1,9,2019
20200218,18,2,2020
20200417,17,4,2020
20180916,16,9,2018
20181214,14,12,2018
20210505,5,5,2021
20181128,28,11,2018
20210731,31,7,2021
20210929,29,9,2021
20220421,21,4,2022
20190317,17,3,2019
20200618,18,6,2020
20180710,10,7,2018
20190302,2,3,2019
20190509,9,5,2019
20180426,26,4,2018
20220610,10,6,2022
20191023,23,10,2019
20200204,4,2,2020
20200804,4,8,2020
20180707,7,7,2018
20200112,12,1,2020
20220202,2,2,2022
20210309,9,3,2021
20220225,25,2,2022
20211224,24,12,2021
20191108,8,11,2019
20210305,5,3,2021
20200229,29,2,2020
20180406,6,4,2018
20210108,8,1,2021
20210723,23,7,2021
20211218,18,12,2021
20181224,24,12,2018
20211013,13,10,2021
20190109,9,1,2019
20180223,23,2,2018
20180719,19,7,2018
20220129,29,1,2022
20190527,27,5,2019
20180123,23,1,2018
20200301,1,3,2020
20200508,8,5,2020
20211113,13,11,2021
20181117,17,11,2018
20190630,30,6,2019
20200706,6,7,2020
20190809,9,8,2019
20200316,16,3,2020
20190101,1,1,2019
20180227,27,2,2018
20181228,28,12,2018
20191231,31,12,2019
20200430,30,4,2020
20181011,11,10,2018
20190309,9,3,2019
20200912,12,9,2020
20181102,2,11,2018
20190906,6,9,2019
20210607,7,6,2021
20190820,20,8,2019
20220220,20,2,2022
20190504,4,5,2019
20190319,19,3,2019
20190215,15,2,2019
20200409,9,4,2020
20210916,16,9,2021
20180226,26,2,2018
20210602,2,6,2021
20211002,2,10,2021
20210806,6,8,2021
20211004,4,10,2021
20211022,22,10,2021
20201004,4,10,2020
20191224,24,12,2019
20211207,7,12,2021
20190117,17,1,2019
20200511,11,5,2020
20191204,4,12,2019
20201222,22,12,2020
20211017,17,10,2021
20200908,8,9,2020
20200220,20,2,2020
20210715,15,7,2021
20190819,19,8,2019
20181225,25,12,2018
20210210,10,2,2021
20180802,2,8,2018
20210908,8,9,2021
20180404,4,4,2018
20220330,30,3,2022
20220624,24,6,2022
20201223,23,12,2020
20210712,12,7,2021
20190620,20,6,2019
20190123,23,1,2019
20190623,23,6,2019
20210412,12,4,2021
20201218,18,12,2020
20200402,2,4,2020
20191215,15,12,2019
20201114,14,11,2020
20200803,3,8,2020
20190824,24,8,2019
20220418,18,4,2022
20220314,14,3,2022
20220309,9,3,2022
20181112,12,11,2018
20180529,29,5,2018
20210926,26,9,2021
20210317,17,3,2021
20180930,30,9,2018
20210725,25,7,2021
20220502,2,5,2022
20200724,24,7,2020
20190312,12,3,2019
20180317,17,3,2018
20220425,25,4,2022
20200818,18,8,2020
20220218,18,2,2022
20200330,30,3,2020
20200603,3,6,2020
20180904,4,9,2018
20200221,21,2,2020
20190419,19,4,2019
20181123,23,11,2018
20190814,14,8,2019
20201228,28,12,2020
20190622,22,6,2019
20200219,19,2,2020
20180818,18,8,2018
20210415,15,4,2021
20190210,10,2,2019
20210214,14,2,2021
20190729,29,7,2019
20200829,29,8,2020
20181126,26,11,2018
20180128,28,1,2018
20210123,23,1,2021
20210130,30,1,2021
20200921,21,9,2020
20191106,6,11,2019
20190816,16,8,2019
20180506,6,5,2018
20200728,28,7,2020
20200823,23,8,2020
20191223,23,12,2019
20201231,31,12,2020
20191109,9,11,2019
20190512,12,5,2019
20220430,30,4,2022
20180811,11,8,2018
20200926,26,9,2020
20190406,6,4,2019
20201030,30,10,2020
20200902,2,9,2020
20191209,9,12,2019
20190511,11,5,2019
20210603,3,6,2021
20180422,22,4,2018
20190801,1,8,2019
20190521,21,5,2019
20201031,31,10,2020
20211019,19,10,2021
20190724,24,7,2019
20180622,22,6,2018
20200210,10,2,2020
20180929,29,9,2018
20190519,19,5,2019
20210901,1,9,2021
20220310,10,3,2022
20180826,26,8,2018
20181015,15,10,2018
20210402,2,4,2021
20191101,1,11,2019
20220205,5,2,2022
20210911,11,9,2021
20211213,13,12,2021
20180202,2,2,2018
20220429,29,4,2022
20220301,1,3,2022
20211119,19,11,2021
20180419,19,4,2018
20190827,27,8,2019
20190301,1,3,2019
20190219,19,2,2019
20211112,12,11,2021
20190104,4,1,2019
20180911,11,9,2018
20180528,28,5,2018
20190924,24,9,2019
20200617,17,6,2020
20200107,7,1,2020
20200607,7,6,2020
20190927,27,9,2019
20180510,10,5,2018
20200422,22,4,2020
20210408,8,4,2021
20201129,29,11,2020
20191103,3,11,2019
20190110,10,1,2019
20200115,15,1,2020
20190903,3,9,2019
20190719,19,7,2019
20210729,29,7,2021
20190505,5,5,2019
20191029,29,10,2019
20200314,14,3,2020
20180131,31,1,2018
20190506,6,5,2019
20181017,17,10,2018
20180523,23,5,2018
20191006,6,10,2019
20201012,12,10,2020
20180108,8,1,2018
20210919,19,9,2021
20200124,24,1,2020
20200408,8,4,2020
20191225,25,12,2019
20181212,12,12,2018
20211027,27,10,2021
20220328,28,3,2022
20210311,11,3,2021
20180720,20,7,2018
20190226,26,2,2019
20201117,17,11,2020
20180410,10,4,2018
20201230,30,12,2020
20191111,11,11,2019
20180212,12,2,2018
20200831,31,8,2020
20190112,12,1,2019
20190425,25,4,2019
20190815,15,8,2019
20220124,24,1,2022
20200619,19,6,2020
20210211,11,2,2021
20181031,31,10,2018
20190610,10,6,2019
20210520,20,5,2021
20200224,24,2,2020
20190625,25,6,2019
20200819,19,8,2020
20210506,6,5,2021
20220312,12,3,2022
20201111,11,11,2020
20220313,13,3,2022
20180217,17,2,2018
20210816,16,8,2021
20190905,5,9,2019
20190108,8,1,2019
20190821,21,8,2019
20180810,10,8,2018
20200206,6,2,2020
20190804,4,8,2019
20200413,13,4,2020
20200213,13,2,2020
20201028,28,10,2020
20200116,16,1,2020
20211110,10,11,2021
20180928,28,9,2018
20210131,31,1,2021
20191120,20,11,2019
20190102,2,1,2019
20201009,9,10,2020
20190409,9,4,2019
20180621,21,6,2018
20180503,3,5,2018
20190106,6,1,2019
20190310,10,3,2019
20200311,11,3,2020
20210511,11,5,2021
20200629,29,6,2020
20200808,8,8,2020
20180822,22,8,2018
20220122,22,1,2022
20210513,13,5,2021
20210507,7,5,2021
20200925,25,9,2020
20190929,29,9,2019
20190423,23,4,2019
20181120,20,11,2018
20190116,16,1,2019
20220117,17,1,2022
20211205,5,12,2021
20200321,21,3,2020
20180428,28,4,2018
20210618,18,6,2021
20190311,11,3,2019
20190428,28,4,2019
20210613,13,6,2021
20200415,15,4,2020
20200605,5,6,2020
20201209,9,12,2020
20200525,25,5,2020
20200723,23,7,2020
20210930,30,9,2021
20210921,21,9,2021
20220307,7,3,2022
20191011,11,10,2019
20210814,14,8,2021
20181129,29,11,2018
20210428,28,4,2021
20200721,21,7,2020
20220426,26,4,2022
20200228,28,2,2020
20190320,20,3,2019
20181103,3,11,2018
20211211,11,12,2021
20210702,2,7,2021
20180405,5,4,2018
20220615,15,6,2022
20220212,12,2,2022
20220128,28,1,2022
20210608,8,6,2021
20190731,31,7,2019
20211221,21,12,2021
20210410,10,4,2021
20180331,31,3,2018
20211126,26,11,2021
20211031,31,10,2021
20190128,28,1,2019
20190410,10,4,2019
20201121,21,11,2020
20211006,6,10,2021
20220518,18,5,2022
20190619,19,6,2019
20200429,29,4,2020
20180512,12,5,2018
20210704,4,7,2021
20180418,18,4,2018
20210201,1,2,2021
20200317,17,3,2020
20190802,2,8,2019
20211229,29,12,2021
20190328,28,3,2019
20181229,29,12,2018
20180314,14,3,2018
20201107,7,11,2020
20180514,14,5,2018
20190923,23,9,2019
20201105,5,11,2020
20211130,30,11,2021
20190516,16,5,2019
20210115,15,1,2021
20191107,7,11,2019
20180910,10,9,2018
20180320,20,3,2018
20181024,24,10,2018
20210914,14,9,2021
20181108,8,11,2018
20211122,22,11,2021
20220315,15,3,2022
20210114,14,1,2021
20200730,30,7,2020
20180407,7,4,2018
20190520,20,5,2019
20200928,28,9,2020
20210110,10,1,2021
20220210,10,2,2022
20200411,11,4,2020
20190129,29,1,2019
20201227,27,12,2020
20210928,28,9,2021
20191119,19,11,2019
20181201,1,12,2018
20181231,31,12,2018
20180301,1,3,2018
20220419,19,4,2022
20190829,29,8,2019
20220303,3,3,2022
20180115,15,1,2018
20180220,20,2,2018
20190921,21,9,2019
20210924,24,9,2021
20181022,22,10,2018
20190531,31,5,2019
20200717,17,7,2020
20201101,1,11,2020
20200303,3,3,2020
20200521,21,5,2020
20190416,16,4,2019
20190401,1,4,2019
20200215,15,2,2020
20200428,28,4,2020
20191112,12,11,2019
20190413,13,4,2019
20210810,10,8,2021
20200922,22,9,2020
20220219,19,2,2022
20211021,21,10,2021
20210329,29,3,2021
20180801,1,8,2018
20210417,17,4,2021
20200701,1,7,2020
20201113,13,11,2020
20190612,12,6,2019
20210605,5,6,2021
20180603,3,6,2018
20180521,21,5,2018
20200801,1,8,2020
20200802,2,8,2020
20210202,2,2,2021
20180421,21,4,2018
20190609,9,6,2019
20220121,21,1,2022
20201006,6,10,2020
20180110,10,1,2018
20190220,20,2,2019
20210714,14,7,2021
20200623,23,6,2020
20190501,1,5,2019
20181007,7,10,2018
20180120,20,1,2018
20180219,19,2,2018
20191102,2,11,2019
20180121,21,1,2018
20191228,28,12,2019
20201208,8,12,2020
20190224,24,2,2019
20190608,8,6,2019
20200714,14,7,2020
20220623,23,6,2022
20210922,22,9,2021
20190218,18,2,2019
20190127,27,1,2019
20201005,5,10,2020
20200917,17,9,2020
20190424,24,4,2019
20210527,27,5,2021
20210212,12,2,2021
20190823,23,8,2019
20181124,24,11,2018
20201125,25,11,2020
20180117,17,1,2018
20210106,6,1,2021
20210620,20,6,2021
20191027,27,10,2019
20191122,22,11,2019
20211115,15,11,2021
20220213,13,2,2022
20220319,19,3,2022
20190805,5,8,2019
20201016,16,10,2020
20201019,19,10,2020
20180927,27,9,2018
20210823,23,8,2021
20190526,26,5,2019
20201217,17,12,2020
20200727,27,7,2020
20200820,20,8,2020
20180205,5,2,2018
20190908,8,9,2019
20200927,27,9,2020
20210121,21,1,2021
20180325,25,3,2018
20180520,20,5,2018
20220602,2,6,2022
20220127,27,1,2022
20210818,18,8,2021
20210403,3,4,2021
20180409,9,4,2018
20210421,21,4,2021
20180124,24,1,2018
20211011,11,10,2021
20210405,5,4,2021
20181013,13,10,2018
20201013,13,10,2020
20211010,10,10,2021
20191129,29,11,2019
20210801,1,8,2021
20200920,20,9,2020
20181203,3,12,2018
20200407,7,4,2020
20210719,19,7,2021
20210401,1,4,2021
20210326,26,3,2021
20210809,9,8,2021
20190701,1,7,2019
20180127,27,1,2018
20211128,28,11,2021
20180203,3,2,2018
20210429,29,4,2021
20180111,11,1,2018
20180610,10,6,2018
20180103,3,1,2018
20210516,16,5,2021
20181116,16,11,2018
20210621,21,6,2021
20190722,22,7,2019
20210406,6,4,2021
20210316,16,3,2021
20200806,6,8,2020
20180701,1,7,2018
20210102,2,1,2021
20210419,19,4,2021
20180209,9,2,2018
20190621,21,6,2019
20180724,24,7,2018
20200616,16,6,2020
20200725,25,7,2020
20190228,28,2,2019
20210411,11,4,2021
20220221,21,2,2022
20211117,17,11,2021
20210920,20,9,2021
20220601,1,6,2022
20220514,14,5,2022
20210330,30,3,2021
20210701,1,7,2021
20180729,29,7,2018
20220611,11,6,2022
20220605,5,6,2022
20210422,22,4,2021
20180424,24,4,2018
20180725,25,7,2018
20191219,19,12,2019
20220629,29,6,2022
20211210,10,12,2021
20220120,20,1,2022
20200306,6,3,2020
20180613,13,6,2018
20220528,28,5,2022
20200208,8,2,2020
20190713,13,7,2019
20180210,10,2,2018
20211102,2,11,2021
20220530,30,5,2022
20180130,30,1,2018
20180319,19,3,2018
20180819,19,8,2018
20200217,17,2,2020
20180619,19,6,2018
20220322,22,3,2022
20190414,14,4,2019
20180726,26,7,2018
20210610,10,6,2021
20190603,3,6,2019
20190615,15,6,2019
20180906,6,9,2018
20201127,27,11,2020
20190624,24,6,2019
20220702,2,7,2022
20190810,10,8,2019
20190408,8,4,2019
20190208,8,2,2019
20191014,14,10,2019
20180213,13,2,2018
20180516,16,5,2018
20190913,13,9,2019
20200310,10,3,2020
20190716,16,7,2019
20200120,20,1,2020
20200719,19,7,2020
20190930,30,9,2019
20211023,23,10,2021
20201124,24,11,2020
20200505,5,5,2020
20180214,14,2,2018
20210407,7,4,2021
20220423,23,4,2022
20180907,7,9,2018
20190712,12,7,2019
20220608,8,6,2022
20210129,29,1,2021
20200812,12,8,2020
20180827,27,8,2018
20201205,5,12,2020
20220318,18,3,2022
20200320,20,3,2020
20200704,4,7,2020
20210812,12,8,2021
20190429,29,4,2019
20180323,23,3,2018
20180617,17,6,2018
20190201,1,2,2019
20190629,29,6,2019
20200421,21,4,2020
20180324,24,3,2018
20210904,4,9,2021
20190503,3,5,2019
20190118,18,1,2019
20210423,23,4,2021
20181025,25,10,2018
20200309,9,3,2020
20210118,18,1,2021
20220427,27,4,2022
20211206,6,12,2021
20200128,28,1,2020
20180501,1,5,2018
20210616,16,6,2021
20220207,7,2,2022
20211024,24,10,2021
20190627,27,6,2019
20181030,30,10,2018
20200405,5,4,2020
20190909,9,9,2019
20190327,27,3,2019
20181009,9,10,2018
20200404,4,4,2020
20200527,27,5,2020
20201010,10,10,2020
20180527,27,5,2018
20220114,14,1,2022
20190617,17,6,2019
20210416,16,4,2021
20190508,8,5,2019
20200609,9,6,2020
20220125,25,1,2022
20190613,13,6,2019
20211020,20,10,2021
20180803,3,8,2018
20210502,2,5,2021
20180926,26,9,2018
20200901,1,9,2020
20201108,8,11,2020
20180201,1,2,2018
20220104,4,1,2022
20210314,14,3,2021
20210707,7,7,2021
20210321,21,3,2021
20200809,9,8,2020
20180327,27,3,2018
20180306,6,3,2018
20191201,1,12,2019
20200513,13,5,2020
20211025,25,10,2021
20220131,31,1,2022
20210426,26,4,2021
20220223,23,2,2022
20220228,28,2,2022
20220704,4,7,2022
20191001,1,10,2019
20210708,8,7,2021
20210323,23,3,2021
20200524,24,5,2020
20211026,26,10,2021
20220119,19,1,2022
20180820,20,8,2018
20190530,30,5,2019
20180112,12,1,2018
20200606,6,6,2020
20190330,30,3,2019
20190704,4,7,2019
20210310,10,3,2021
20210601,1,6,2021
20211215,15,12,2021
20191211,11,12,2019
20220524,24,5,2022
20220108,8,1,2022
20201216,16,12,2020
20220415,15,4,2022
20220522,22,5,2022
20200318,18,3,2020
20220604,4,6,2022
20201029,29,10,2020
20210525,25,5,2021
20210508,8,5,2021
20180614,14,6,2018
20180415,15,4,2018
20210509,9,5,2021
20180831,31,8,2018
20200503,3,5,2020
20181109,9,11,2018
20180918,18,9,2018
20181110,10,11,2018
20180401,1,4,2018
20180730,30,7,2018
20210222,22,2,2021
20210918,18,9,2021
20220509,9,5,2022
20211103,3,11,2021
20190125,25,1,2019
20210103,3,1,2021
20190607,7,6,2019
20190407,7,4,2019
20180504,4,5,2018
